
="",="(1)",="(2)"
="",="No Controls",="Controls"

="1. Treatment",="-0.180",="-0.207"
="",="(0.177)",="(0.157)"

="Entrepreneur=1",="-0.252**",="-0.221**"
="",="(0.055)",="(0.069)"

="1. Treatment # Entrepreneur=1",="0.210*",="0.235*"
="",="(0.070)",="(0.089)"

="1. Female",="-0.438**",="-0.444**"
="",="(0.109)",="(0.105)"

="1. Treatment # 1. Female",="0.050",="0.044"
="",="(0.199)",="(0.204)"

="Entrepreneur=1 # 1. Female",="0.126",="0.114"
="",="(0.096)",="(0.115)"

="1. Treatment # Entrepreneur=1 # 1. Female",="0.025",="0.011"
="",="(0.080)",="(0.121)"

="Number of points invested",="",="-0.001"
="",="",="(0.000)"

="Marital status",="",="-0.096"
="",="",="(0.096)"

="Education",="",="0.038*"
="",="",="(0.013)"

="Vocational Training",="",="-0.056"
="",="",="(0.050)"

="Age",="",="-0.002"
="",="",="(0.002)"

="N of Contacts",="",="0.006"
="",="",="(0.012)"

="area",="",="-0.117**"
="",="",="(0.021)"

="Constant",="0.609**",="0.811**"
="",="(0.111)",="(0.167)"

="Observations",="299",="289"
="R-squared",="0.182",="0.231"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
